"abbreviation"	"name"	"compartment"
"s_0028"	"s_0028"	NA
"s_0679"	"s_0679"	NA
"s_0680"	"s_0680"	NA
"s_1277"	"s_1277"	NA
"s_0030"	"s_0030"	NA
"s_1279"	"s_1279"	NA
"s_0038"	"s_0038"	NA
"s_1082"	"s_1082"	NA
"s_0023"	"s_0023"	NA
"s_0764_b"	"s_0764_b"	NA
"s_1087"	"s_1087"	NA
"s_0066"	"s_0066"	NA
"s_1415"	"s_1415"	NA
"s_0001"	"s_0001"	NA
"s_1411"	"s_1411"	NA
"s_0438"	"s_0438"	NA
"s_0743"	"s_0743"	NA
"s_1434_b"	"s_1434_b"	NA
"s_0004"	"s_0004"	NA
"s_0079"	"s_0079"	NA
"s_0315"	"s_0315"	NA
"s_0083"	"s_0083"	NA
"s_0386"	"s_0386"	NA
"s_0515"	"s_0515"	NA
"s_0765_b"	"s_0765_b"	NA
"s_1217"	"s_1217"	NA
"s_0106"	"s_0106"	NA
"s_0452"	"s_0452"	NA
"s_0772_b"	"s_0772_b"	NA
"s_0101"	"s_0101"	NA
"s_0406"	"s_0406"	NA
"s_0102"	"s_0102"	NA
"s_0446"	"s_0446"	NA
"s_0097"	"s_0097"	NA
"s_0400"	"s_0400"	NA
"s_0121"	"s_0121"	NA
"s_1084"	"s_1084"	NA
"s_1439_b"	"s_1439_b"	NA
"s_0769_b"	"s_0769_b"	NA
"s_0901"	"s_0901"	NA
"s_1089"	"s_1089"	NA
"s_0314"	"s_0314"	NA
"s_0300"	"s_0300"	NA
"s_0689"	"s_0689"	NA
"s_1207"	"s_1207"	NA
"s_0146"	"s_0146"	NA
"s_0319"	"s_0319"	NA
"s_0430"	"s_0430"	NA
"s_0145"	"s_0145"	NA
"s_1096"	"s_1096"	NA
"s_1091"	"s_1091"	NA
"s_0184"	"s_0184"	NA
"s_0042"	"s_0042"	NA
"s_0474"	"s_0474"	NA
"s_0152"	"s_0152"	NA
"s_0449"	"s_0449"	NA
"s_0005"	"s_0005"	NA
"s_0435"	"s_0435"	NA
"s_0181"	"s_0181"	NA
"s_0899"	"s_0899"	NA
"s_0185"	"s_0185"	NA
"s_0861"	"s_0861"	NA
"s_0153"	"s_0153"	NA
"s_0032"	"s_0032"	NA
"s_0154"	"s_0154"	NA
"s_1098"	"s_1098"	NA
"s_0033"	"s_0033"	NA
"s_1094"	"s_1094"	NA
"s_0534"	"s_0534"	NA
"s_1244"	"s_1244"	NA
"s_0357"	"s_0357"	NA
"s_1211"	"s_1211"	NA
"s_0160"	"s_0160"	NA
"s_1296"	"s_1296"	NA
"s_0161"	"s_0161"	NA
"s_1292"	"s_1292"	NA
"s_0162"	"s_0162"	NA
"s_1163"	"s_1163"	NA
"s_0164"	"s_0164"	NA
"s_0183"	"s_0183"	NA
"s_0170"	"s_0170"	NA
"s_0167"	"s_0167"	NA
"s_0238"	"s_0238"	NA
"s_0380"	"s_0380"	NA
"s_0514"	"s_0514"	NA
"s_0239"	"s_0239"	NA
"s_0383"	"s_0383"	NA
"s_0169"	"s_0169"	NA
"s_0517"	"s_0517"	NA
"s_0933"	"s_0933"	NA
"s_0798"	"s_0798"	NA
"s_0468"	"s_0468"	NA
"s_1158"	"s_1158"	NA
"s_1263"	"s_1263"	NA
"s_0179"	"s_0179"	NA
"s_0010"	"s_0010"	NA
"s_0297"	"s_0297"	NA
"s_0470"	"s_0470"	NA
"s_0011"	"s_0011"	NA
"s_0298"	"s_0298"	NA
"s_0397"	"s_0397"	NA
"s_0434"	"s_0434"	NA
"s_0197"	"s_0197"	NA
"s_0199"	"s_0199"	NA
"s_0564"	"s_0564"	NA
"s_0201"	"s_0201"	NA
"s_0816"	"s_0816"	NA
"s_0200"	"s_0200"	NA
"s_0752"	"s_0752"	NA
"s_0198"	"s_0198"	NA
"s_0511"	"s_0511"	NA
"s_0557"	"s_0557"	NA
"s_0163"	"s_0163"	NA
"s_0210"	"s_0210"	NA
"s_0208"	"s_0208"	NA
"s_0216"	"s_0216"	NA
"s_0217"	"s_0217"	NA
"s_0356"	"s_0356"	NA
"s_0218"	"s_0218"	NA
"s_1097"	"s_1097"	NA
"s_1092"	"s_1092"	NA
"s_1325"	"s_1325"	NA
"s_0533"	"s_0533"	NA
"s_1243"	"s_1243"	NA
"s_0222"	"s_0222"	NA
"s_1160"	"s_1160"	NA
"s_0219"	"s_0219"	NA
"s_0221"	"s_0221"	NA
"s_0229"	"s_0229"	NA
"s_0231"	"s_0231"	NA
"s_0863"	"s_0863"	NA
"s_0045"	"s_0045"	NA
"s_1385"	"s_1385"	NA
"s_1441_b"	"s_1441_b"	NA
"s_0051"	"s_0051"	NA
"s_1388"	"s_1388"	NA
"s_1391"	"s_1391"	NA
"s_0048"	"s_0048"	NA
"s_0054"	"s_0054"	NA
"s_0785"	"s_0785"	NA
"s_0236"	"s_0236"	NA
"s_1394"	"s_1394"	NA
"s_0057"	"s_0057"	NA
"s_1397"	"s_1397"	NA
"s_0245"	"s_0245"	NA
